[2026-05-30 10:01:39,367][root][INFO] - {'wandb': {'project': 'mt-map-elites', 'job_type': 'train', 'name': '${now:%Y_%m_%d_%H_%M_%S}', 'mode': 'offline', 'group': '${env.name}', 'tags': ['${name}', '${env.name}']}, 'env': {'name': 'kheperax', 'reward_type': 'final', 'speed_bonus_factor': 1.0, 'episode_length': 200, 'resolution': [64, 64], 'policy_hidden_layer_size': [5], 'map_name': 'standard', 'lasers_return_minus_one_if_out_of_range': False, 'std_noise_wheel_velocities': 0.0, 'std_noise_sensor_measures': 0.0, 'action_scale': 0.025, 'grid_shape': [40, 40], 'min_bd': 0, 'max_bd': 1, 'num_init_cvt_samples': 50000, 'num_centroids': 1024, 'task': {'bd_extractor': 'xy_pos', 'grid_shape': [40, 40], 'min_bd': 0, 'max_bd': 1, 'num_init_cvt_samples': 50000, 'num_centroids': 1024, 'num_descriptors': 2}, 'vmax': 0, 'vmin': -124, 'observation_extraction': {'subsample': True, 'sampling_freq': 4, 'observation_option': 'sensory_data', 'normalize_obs': True, 'max_obs_size': 25}}, 'name': 'aurora_baseline', 'seed': 42, 'backend': 'jax', 'batch_size': 512, 'num_iterations': 2000, 'num_total_steps': 2000000, 'metrics_log_period': 5, 'log_answer_set_geometry': True, 'save_archive_checkpoints': False, 'archive_checkpoint_interval': 100, 'me_repertoire': False, 'iso_sigma': 0.2, 'line_sigma': 0, 'reinit_params': False, 'reinit_opt': True, 'no_csc': False, 'no_training': False, 'csc_orig': False, 'repertoire': 'adaptive', 'max_size': 1024, 'target_size': 922, 'l_value_init': 0.2, 'prop_gain': 0.0001, 'default_update_base': 10, 'model_batch_size': 128, 'hidden_size': 10, 'features': 8, 'model_epoch_period': 200, 'learning_rate': 0.01, 'min_delta_early_stopping': 0.0005, 'loss_type': 'triplet', 'triplet_margin': 0.2, 'triplet_loss_weight': 1, 'margin_auto_adjust': True, 'extinction': False, 'extinction_freq': 10, 'remaining_prop': 0.05, 'post_extinction_snapshot_offset': 5, 'top_k_percent': 20, 'extinction_mode': 'fixed_generations', 'target_extinction_count': 13, 'safe_keep': {'enabled': True, 'mode': 'fitness_coverage', 'remaining_prop': 0.05, 'fitness_coverage': {'n_bins': 5, 'min_per_bin': 'auto', 'neighbor_dist': 0.15}}, 'fixed_generations': {'generations': [250, 750]}, 'adaptive_extinction': {'warmup': 50, 'patience': 10, 'alpha': 0.2, 'cooldown': 10, 'd_min_patience': 5, 'd_min_alpha': 0.2, 'd_min_warmup': 25, 'd_min_cooldown': 5, 'd_min_window': 10, 'fitness_window': 10, 'd_min_stagnation_threshold': 0.03, 'fitness_improvement_threshold': 0.05, 'high_d_min_threshold': 0.75, 'high_d_min_patience': 12, 'fitness_patience': 5, 'ramped_prop_min': 0.05, 'ramped_prop_max': 0.4}, 'env_params': {'kheperax': {'iso_sigma': 0.2, 'line_sigma': 0}, 'ant_maze': {'iso_sigma': 0.005, 'line_sigma': 0.05}, 'walker': {'iso_sigma': 0.005, 'line_sigma': 0.05}, 'half_cheetah': {'iso_sigma': 0.005, 'line_sigma': 0.05}}}
[2026-05-30 10:01:39,367][root][INFO] - Training
[2026-05-30 10:01:39,811][jax._src.xla_bridge][INFO] - Unable to initialize backend 'rocm': module 'jaxlib.xla_extension' has no attribute 'GpuAllocatorConfig'
[2026-05-30 10:01:39,811][jax._src.xla_bridge][INFO] - Unable to initialize backend 'tpu': INTERNAL: Failed to open libtpu.so: libtpu.so: cannot open shared object file: No such file or directory
[2026-05-30 10:01:40,544][root][INFO] - Policy params count (search space): 42
[2026-05-30 10:01:41,124][root][INFO] - AE params count: 1335
[2026-05-30 10:01:41,125][root][INFO] - Algorithm initialization
[2026-05-30 10:01:44,774][root][INFO] - Repertoire initialized in 3.65 seconds
[2026-05-30 10:02:10,905][root][INFO] - Epoch: 32, loss: 0.2383
[2026-05-30 10:02:10,976][root][INFO] - Epoch: 33, loss: 0.2293
[2026-05-30 10:02:11,045][root][INFO] - Epoch: 34, loss: 0.2243
[2026-05-30 10:02:11,112][root][INFO] - Epoch: 35, loss: 0.2186
[2026-05-30 10:02:11,182][root][INFO] - Epoch: 36, loss: 0.2142
[2026-05-30 10:02:11,253][root][INFO] - Epoch: 37, loss: 0.2101
[2026-05-30 10:02:11,324][root][INFO] - Epoch: 38, loss: 0.2056
[2026-05-30 10:02:11,394][root][INFO] - Epoch: 39, loss: 0.2013
[2026-05-30 10:02:11,462][root][INFO] - Epoch: 40, loss: 0.1972
[2026-05-30 10:02:11,530][root][INFO] - Epoch: 41, loss: 0.1942
[2026-05-30 10:02:11,600][root][INFO] - Epoch: 42, loss: 0.1904
[2026-05-30 10:02:11,671][root][INFO] - Epoch: 43, loss: 0.1878
[2026-05-30 10:02:11,742][root][INFO] - Epoch: 44, loss: 0.1841
[2026-05-30 10:02:11,811][root][INFO] - Epoch: 45, loss: 0.1818
[2026-05-30 10:02:11,879][root][INFO] - Epoch: 46, loss: 0.1792
[2026-05-30 10:02:11,947][root][INFO] - Epoch: 47, loss: 0.1770
[2026-05-30 10:02:12,015][root][INFO] - Epoch: 48, loss: 0.1748
[2026-05-30 10:02:12,083][root][INFO] - Epoch: 49, loss: 0.1719
[2026-05-30 10:02:12,153][root][INFO] - Epoch: 50, loss: 0.1704
[2026-05-30 10:02:12,223][root][INFO] - Epoch: 51, loss: 0.1692
[2026-05-30 10:02:12,290][root][INFO] - Epoch: 52, loss: 0.1678
[2026-05-30 10:02:12,359][root][INFO] - Epoch: 53, loss: 0.1656
[2026-05-30 10:02:12,428][root][INFO] - Epoch: 54, loss: 0.1637
[2026-05-30 10:02:12,499][root][INFO] - Epoch: 55, loss: 0.1618
[2026-05-30 10:02:12,569][root][INFO] - Epoch: 56, loss: 0.1604
[2026-05-30 10:02:12,639][root][INFO] - Epoch: 57, loss: 0.1590
[2026-05-30 10:02:12,709][root][INFO] - Epoch: 58, loss: 0.1576
[2026-05-30 10:02:12,779][root][INFO] - Epoch: 59, loss: 0.1567
[2026-05-30 10:02:12,849][root][INFO] - Epoch: 60, loss: 0.1550
[2026-05-30 10:02:12,918][root][INFO] - Epoch: 61, loss: 0.1549
[2026-05-30 10:02:12,992][root][INFO] - Epoch: 62, loss: 0.1532
[2026-05-30 10:02:13,062][root][INFO] - Epoch: 63, loss: 0.1524
[2026-05-30 10:02:13,131][root][INFO] - Epoch: 64, loss: 0.1518
[2026-05-30 10:02:13,200][root][INFO] - Epoch: 65, loss: 0.1509
[2026-05-30 10:02:13,270][root][INFO] - Epoch: 66, loss: 0.1495
[2026-05-30 10:02:13,340][root][INFO] - Epoch: 67, loss: 0.1489
[2026-05-30 10:02:13,410][root][INFO] - Epoch: 68, loss: 0.1482
[2026-05-30 10:02:13,479][root][INFO] - Epoch: 69, loss: 0.1474
[2026-05-30 10:02:13,549][root][INFO] - Epoch: 70, loss: 0.1466
[2026-05-30 10:02:13,619][root][INFO] - Epoch: 71, loss: 0.1461
[2026-05-30 10:02:13,690][root][INFO] - Epoch: 72, loss: 0.1453
[2026-05-30 10:02:13,760][root][INFO] - Epoch: 73, loss: 0.1448
[2026-05-30 10:02:13,829][root][INFO] - Epoch: 74, loss: 0.1440
[2026-05-30 10:02:13,898][root][INFO] - Epoch: 75, loss: 0.1436
[2026-05-30 10:02:13,968][root][INFO] - Epoch: 76, loss: 0.1431
[2026-05-30 10:02:14,038][root][INFO] - Epoch: 77, loss: 0.1424
[2026-05-30 10:02:14,137][root][INFO] - Epoch: 78, loss: 0.1421
[2026-05-30 10:02:14,209][root][INFO] - Epoch: 79, loss: 0.1417
[2026-05-30 10:02:14,284][root][INFO] - Epoch: 80, loss: 0.1416
[2026-05-30 10:02:14,358][root][INFO] - Epoch: 81, loss: 0.1406
[2026-05-30 10:02:14,432][root][INFO] - Epoch: 82, loss: 0.1407
[2026-05-30 10:02:14,506][root][INFO] - Epoch: 83, loss: 0.1398
[2026-05-30 10:02:14,580][root][INFO] - Epoch: 84, loss: 0.1395
[2026-05-30 10:02:14,653][root][INFO] - Epoch: 85, loss: 0.1393
[2026-05-30 10:02:14,726][root][INFO] - Epoch: 86, loss: 0.1389
[2026-05-30 10:02:14,799][root][INFO] - Epoch: 87, loss: 0.1384
[2026-05-30 10:02:14,872][root][INFO] - Epoch: 88, loss: 0.1384
[2026-05-30 10:02:14,945][root][INFO] - Epoch: 89, loss: 0.1378
[2026-05-30 10:02:15,019][root][INFO] - Epoch: 90, loss: 0.1380
[2026-05-30 10:02:15,092][root][INFO] - Epoch: 91, loss: 0.1375
[2026-05-30 10:02:15,164][root][INFO] - Epoch: 92, loss: 0.1374
[2026-05-30 10:02:15,237][root][INFO] - Epoch: 93, loss: 0.1371
[2026-05-30 10:02:15,311][root][INFO] - Epoch: 94, loss: 0.1370
[2026-05-30 10:02:15,382][root][INFO] - Epoch: 95, loss: 0.1364
[2026-05-30 10:02:15,455][root][INFO] - Epoch: 96, loss: 0.1364
[2026-05-30 10:02:15,529][root][INFO] - Epoch: 97, loss: 0.1375
[2026-05-30 10:02:15,602][root][INFO] - Epoch: 98, loss: 0.1356
[2026-05-30 10:02:15,676][root][INFO] - Epoch: 99, loss: 0.1353
[2026-05-30 10:02:15,748][root][INFO] - Epoch: 100, loss: 0.1360
[2026-05-30 10:02:15,821][root][INFO] - Epoch: 101, loss: 0.1347
[2026-05-30 10:02:15,895][root][INFO] - Epoch: 102, loss: 0.1349
[2026-05-30 10:02:15,968][root][INFO] - Epoch: 103, loss: 0.1345
[2026-05-30 10:02:16,040][root][INFO] - Epoch: 104, loss: 0.1344
[2026-05-30 10:02:16,114][root][INFO] - Epoch: 105, loss: 0.1344
[2026-05-30 10:02:16,186][root][INFO] - Epoch: 106, loss: 0.1345
[2026-05-30 10:02:16,260][root][INFO] - Epoch: 107, loss: 0.1341
[2026-05-30 10:02:16,332][root][INFO] - Epoch: 108, loss: 0.1348
[2026-05-30 10:02:16,405][root][INFO] - Epoch: 109, loss: 0.1336
[2026-05-30 10:02:16,479][root][INFO] - Epoch: 110, loss: 0.1339
[2026-05-30 10:02:16,553][root][INFO] - Epoch: 111, loss: 0.1334
[2026-05-30 10:02:16,626][root][INFO] - Epoch: 112, loss: 0.1331
[2026-05-30 10:02:16,699][root][INFO] - Epoch: 113, loss: 0.1329
[2026-05-30 10:02:16,772][root][INFO] - Epoch: 114, loss: 0.1329
[2026-05-30 10:02:16,845][root][INFO] - Epoch: 115, loss: 0.1326
[2026-05-30 10:02:16,918][root][INFO] - Epoch: 116, loss: 0.1324
[2026-05-30 10:02:16,990][root][INFO] - Epoch: 117, loss: 0.1324
[2026-05-30 10:02:17,063][root][INFO] - Epoch: 118, loss: 0.1332
[2026-05-30 10:02:17,135][root][INFO] - Epoch: 119, loss: 0.1330
[2026-05-30 10:02:17,207][root][INFO] - Epoch: 120, loss: 0.1327
[2026-05-30 10:02:17,280][root][INFO] - Epoch: 121, loss: 0.1324
[2026-05-30 10:02:17,353][root][INFO] - Epoch: 122, loss: 0.1320
[2026-05-30 10:02:17,426][root][INFO] - Epoch: 123, loss: 0.1317
[2026-05-30 10:02:17,498][root][INFO] - Epoch: 124, loss: 0.1315
[2026-05-30 10:02:17,572][root][INFO] - Epoch: 125, loss: 0.1316
[2026-05-30 10:02:17,645][root][INFO] - Epoch: 126, loss: 0.1314
[2026-05-30 10:02:17,718][root][INFO] - Epoch: 127, loss: 0.1312
[2026-05-30 10:02:17,792][root][INFO] - Epoch: 128, loss: 0.1310
[2026-05-30 10:02:17,866][root][INFO] - Epoch: 129, loss: 0.1313
[2026-05-30 10:02:17,939][root][INFO] - Epoch: 130, loss: 0.1310
[2026-05-30 10:02:18,012][root][INFO] - Epoch: 131, loss: 0.1308
[2026-05-30 10:02:18,084][root][INFO] - Epoch: 132, loss: 0.1307
[2026-05-30 10:02:18,154][root][INFO] - Epoch: 133, loss: 0.1306
[2026-05-30 10:02:18,223][root][INFO] - Epoch: 134, loss: 0.1305
[2026-05-30 10:02:18,291][root][INFO] - Epoch: 135, loss: 0.1304
[2026-05-30 10:02:18,361][root][INFO] - Epoch: 136, loss: 0.1302
[2026-05-30 10:02:18,431][root][INFO] - Epoch: 137, loss: 0.1304
[2026-05-30 10:02:18,501][root][INFO] - Epoch: 138, loss: 0.1302
[2026-05-30 10:02:18,571][root][INFO] - Epoch: 139, loss: 0.1299
[2026-05-30 10:02:18,642][root][INFO] - Epoch: 140, loss: 0.1298
[2026-05-30 10:02:18,716][root][INFO] - Epoch: 141, loss: 0.1305
[2026-05-30 10:02:18,794][root][INFO] - Epoch: 142, loss: 0.1304
[2026-05-30 10:02:18,865][root][INFO] - Epoch: 143, loss: 0.1296
[2026-05-30 10:02:18,936][root][INFO] - Epoch: 144, loss: 0.1297
[2026-05-30 10:02:19,005][root][INFO] - Epoch: 145, loss: 0.1294
[2026-05-30 10:02:19,075][root][INFO] - Epoch: 146, loss: 0.1294
[2026-05-30 10:02:19,144][root][INFO] - Epoch: 147, loss: 0.1292
[2026-05-30 10:02:19,214][root][INFO] - Epoch: 148, loss: 0.1297
[2026-05-30 10:02:19,284][root][INFO] - Epoch: 149, loss: 0.1309
[2026-05-30 10:02:19,355][root][INFO] - Epoch: 150, loss: 0.1301
[2026-05-30 10:02:19,425][root][INFO] - Epoch: 151, loss: 0.1296
[2026-05-30 10:02:19,494][root][INFO] - Epoch: 152, loss: 0.1288
[2026-05-30 10:02:19,563][root][INFO] - Epoch: 153, loss: 0.1290
[2026-05-30 10:02:19,631][root][INFO] - Epoch: 154, loss: 0.1287
[2026-05-30 10:02:19,701][root][INFO] - Epoch: 155, loss: 0.1284
[2026-05-30 10:02:19,772][root][INFO] - Epoch: 156, loss: 0.1284
[2026-05-30 10:02:19,842][root][INFO] - Epoch: 157, loss: 0.1282
[2026-05-30 10:02:19,911][root][INFO] - Epoch: 158, loss: 0.1281
[2026-05-30 10:02:19,982][root][INFO] - Epoch: 159, loss: 0.1286
[2026-05-30 10:02:20,053][root][INFO] - Epoch: 160, loss: 0.1281
[2026-05-30 10:02:20,123][root][INFO] - Epoch: 161, loss: 0.1285
[2026-05-30 10:02:20,195][root][INFO] - Epoch: 162, loss: 0.1285
[2026-05-30 10:02:20,264][root][INFO] - Epoch: 163, loss: 0.1282
[2026-05-30 10:02:20,335][root][INFO] - Epoch: 164, loss: 0.1285
[2026-05-30 10:02:20,405][root][INFO] - Epoch: 165, loss: 0.1282
[2026-05-30 10:02:20,475][root][INFO] - Epoch: 166, loss: 0.1278
[2026-05-30 10:02:20,546][root][INFO] - Epoch: 167, loss: 0.1282
[2026-05-30 10:02:20,616][root][INFO] - Epoch: 168, loss: 0.1277
[2026-05-30 10:02:20,617][root][INFO] - Early stopping at epoch: 167
[2026-05-30 10:02:20,657][root][INFO] - {'model_loss': '0.1277', 'recon_loss': '0.0000', 'triplet_loss': '0.1277'}
[2026-05-30 10:02:20,661][root][INFO] - Generation 2/400 - Time: 0.00 seconds
[2026-05-30 10:02:20,662][root][INFO] - {'coverage': '100.00', 'max_fitness': '-13.27', 'passive_coverage': '15.14', 'passive_max_fitness': '-13.27', 'passive_mean_fitness': '-62.02', 'passive_qd_score': '12306.80', 'qd_score': '75928.33', 'mean_fitness_top_k': '-42.66'}
[2026-05-30 10:02:21,648][root][INFO] - Generation 3/400 - Time: 0.00 seconds
[2026-05-30 10:02:21,648][root][INFO] - {'coverage': '100.00', 'max_fitness': '-13.18', 'passive_coverage': '16.50', 'passive_max_fitness': '-13.18', 'passive_mean_fitness': '-60.78', 'passive_qd_score': '13627.57', 'qd_score': '73613.70', 'mean_fitness_top_k': '-45.87'}
[2026-05-30 10:02:22,665][root][INFO] - Generation 4/400 - Time: 0.00 seconds
[2026-05-30 10:02:22,666][root][INFO] - {'coverage': '100.00', 'max_fitness': '-13.18', 'passive_coverage': '17.68', 'passive_max_fitness': '-13.18', 'passive_mean_fitness': '-60.72', 'passive_qd_score': '14606.87', 'qd_score': '74109.27', 'mean_fitness_top_k': '-43.36'}
[2026-05-30 10:02:23,657][root][INFO] - Generation 5/400 - Time: 0.00 seconds
[2026-05-30 10:02:23,658][root][INFO] - {'coverage': '100.00', 'max_fitness': '-12.89', 'passive_coverage': '18.55', 'passive_max_fitness': '-12.89', 'passive_mean_fitness': '-60.63', 'passive_qd_score': '15350.86', 'qd_score': '74931.53', 'mean_fitness_top_k': '-42.39'}
[2026-05-30 10:02:24,681][root][INFO] - Updating AE...
[2026-05-30 10:02:25,439][root][INFO] - Epoch: 1, loss: 36.4783
[2026-05-30 10:02:25,508][root][INFO] - Epoch: 2, loss: 33.9804
[2026-05-30 10:02:25,578][root][INFO] - Epoch: 3, loss: 33.2392
[2026-05-30 10:02:25,647][root][INFO] - Epoch: 4, loss: 32.1733
[2026-05-30 10:02:25,717][root][INFO] - Epoch: 5, loss: 31.4404
[2026-05-30 10:02:25,786][root][INFO] - Epoch: 6, loss: 31.0976
[2026-05-30 10:02:25,856][root][INFO] - Epoch: 7, loss: 30.1887
[2026-05-30 10:02:25,927][root][INFO] - Epoch: 8, loss: 29.3123
[2026-05-30 10:02:25,998][root][INFO] - Epoch: 9, loss: 29.3046
[2026-05-30 10:02:26,068][root][INFO] - Epoch: 10, loss: 29.8297
[2026-05-30 10:02:26,139][root][INFO] - Epoch: 11, loss: 28.1144
[2026-05-30 10:02:26,210][root][INFO] - Epoch: 12, loss: 28.2886
[2026-05-30 10:02:26,281][root][INFO] - Epoch: 13, loss: 28.3753
[2026-05-30 10:02:26,352][root][INFO] - Epoch: 14, loss: 28.1007
[2026-05-30 10:02:26,424][root][INFO] - Epoch: 15, loss: 27.4029
[2026-05-30 10:02:26,497][root][INFO] - Epoch: 16, loss: 27.2740
[2026-05-30 10:02:26,568][root][INFO] - Epoch: 17, loss: 27.1514
[2026-05-30 10:02:26,639][root][INFO] - Epoch: 18, loss: 27.1017
[2026-05-30 10:02:26,709][root][INFO] - Epoch: 19, loss: 26.5670
[2026-05-30 10:02:26,779][root][INFO] - Epoch: 20, loss: 26.1770
[2026-05-30 10:02:26,869][root][INFO] - Epoch: 21, loss: 26.1173
[2026-05-30 10:02:26,945][root][INFO] - Epoch: 22, loss: 26.1780
[2026-05-30 10:02:27,016][root][INFO] - Epoch: 23, loss: 26.3338
[2026-05-30 10:02:27,086][root][INFO] - Epoch: 24, loss: 25.2159
[2026-05-30 10:02:27,157][root][INFO] - Epoch: 25, loss: 25.6960
[2026-05-30 10:02:27,228][root][INFO] - Epoch: 26, loss: 25.6598
[2026-05-30 10:02:27,299][root][INFO] - Epoch: 27, loss: 25.9242
[2026-05-30 10:02:27,369][root][INFO] - Epoch: 28, loss: 26.3208
[2026-05-30 10:02:27,440][root][INFO] - Epoch: 29, loss: 25.6162
[2026-05-30 10:02:27,510][root][INFO] - Epoch: 30, loss: 25.0789
[2026-05-30 10:02:27,581][root][INFO] - Epoch: 31, loss: 24.6426
[2026-05-30 10:02:27,652][root][INFO] - Epoch: 32, loss: 23.7478
[2026-05-30 10:02:27,722][root][INFO] - Epoch: 33, loss: 24.1630
[2026-05-30 10:02:27,793][root][INFO] - Epoch: 34, loss: 24.6284
[2026-05-30 10:02:27,863][root][INFO] - Epoch: 35, loss: 23.5004
[2026-05-30 10:02:27,934][root][INFO] - Epoch: 36, loss: 23.0741
[2026-05-30 10:02:28,005][root][INFO] - Epoch: 37, loss: 22.9276
[2026-05-30 10:02:28,076][root][INFO] - Epoch: 38, loss: 23.3754
[2026-05-30 10:02:28,146][root][INFO] - Epoch: 39, loss: 22.9987
[2026-05-30 10:02:28,217][root][INFO] - Epoch: 40, loss: 23.6756
[2026-05-30 10:02:28,287][root][INFO] - Epoch: 41, loss: 23.2369
[2026-05-30 10:02:28,358][root][INFO] - Epoch: 42, loss: 22.8942
[2026-05-30 10:02:28,428][root][INFO] - Epoch: 43, loss: 22.2502
[2026-05-30 10:02:28,500][root][INFO] - Epoch: 44, loss: 22.4076
[2026-05-30 10:02:28,571][root][INFO] - Epoch: 45, loss: 22.3125
[2026-05-30 10:02:28,642][root][INFO] - Epoch: 46, loss: 22.5138
[2026-05-30 10:02:28,713][root][INFO] - Epoch: 47, loss: 22.1739
[2026-05-30 10:02:28,784][root][INFO] - Epoch: 48, loss: 21.5459
[2026-05-30 10:02:28,854][root][INFO] - Epoch: 49, loss: 21.6182
[2026-05-30 10:02:28,925][root][INFO] - Epoch: 50, loss: 21.0703
[2026-05-30 10:02:28,995][root][INFO] - Epoch: 51, loss: 21.2090
[2026-05-30 10:02:29,066][root][INFO] - Epoch: 52, loss: 21.2749
[2026-05-30 10:02:29,137][root][INFO] - Epoch: 53, loss: 21.8549
[2026-05-30 10:02:29,208][root][INFO] - Epoch: 54, loss: 21.2491
[2026-05-30 10:02:29,279][root][INFO] - Epoch: 55, loss: 21.4793
[2026-05-30 10:02:29,349][root][INFO] - Epoch: 56, loss: 23.2467
[2026-05-30 10:02:29,422][root][INFO] - Epoch: 57, loss: 22.9899
[2026-05-30 10:02:29,492][root][INFO] - Epoch: 58, loss: 22.0409
[2026-05-30 10:02:29,563][root][INFO] - Epoch: 59, loss: 21.5412
[2026-05-30 10:02:29,634][root][INFO] - Epoch: 60, loss: 20.8643
[2026-05-30 10:02:29,706][root][INFO] - Epoch: 61, loss: 21.1019
[2026-05-30 10:02:29,776][root][INFO] - Epoch: 62, loss: 20.8100
[2026-05-30 10:02:29,846][root][INFO] - Epoch: 63, loss: 20.5197
[2026-05-30 10:02:29,918][root][INFO] - Epoch: 64, loss: 20.2809
[2026-05-30 10:02:29,988][root][INFO] - Epoch: 65, loss: 20.0696
[2026-05-30 10:02:30,059][root][INFO] - Epoch: 66, loss: 19.5941
[2026-05-30 10:02:30,130][root][INFO] - Epoch: 67, loss: 19.3690
[2026-05-30 10:02:30,200][root][INFO] - Epoch: 68, loss: 20.2455
[2026-05-30 10:02:30,270][root][INFO] - Epoch: 69, loss: 19.8787
[2026-05-30 10:02:30,341][root][INFO] - Epoch: 70, loss: 19.7485
[2026-05-30 10:02:30,413][root][INFO] - Epoch: 71, loss: 19.6933
[2026-05-30 10:02:30,483][root][INFO] - Epoch: 72, loss: 19.9446
[2026-05-30 10:02:30,552][root][INFO] - Epoch: 73, loss: 19.5473
[2026-05-30 10:02:30,623][root][INFO] - Epoch: 74, loss: 19.0701
[2026-05-30 10:02:30,694][root][INFO] - Epoch: 75, loss: 19.4383
[2026-05-30 10:02:30,766][root][INFO] - Epoch: 76, loss: 18.6292
[2026-05-30 10:02:30,838][root][INFO] - Epoch: 77, loss: 18.2685
[2026-05-30 10:02:30,908][root][INFO] - Epoch: 78, loss: 18.7861
[2026-05-30 10:02:30,979][root][INFO] - Epoch: 79, loss: 19.2082
[2026-05-30 10:02:31,051][root][INFO] - Epoch: 80, loss: 18.8054
[2026-05-30 10:02:31,122][root][INFO] - Epoch: 81, loss: 18.3812
[2026-05-30 10:02:31,193][root][INFO] - Epoch: 82, loss: 18.3963
[2026-05-30 10:02:31,264][root][INFO] - Epoch: 83, loss: 18.3220
[2026-05-30 10:02:31,336][root][INFO] - Epoch: 84, loss: 18.5587
[2026-05-30 10:02:31,407][root][INFO] - Epoch: 85, loss: 18.4013
[2026-05-30 10:02:31,479][root][INFO] - Epoch: 86, loss: 17.9786
[2026-05-30 10:02:31,550][root][INFO] - Epoch: 87, loss: 18.3460
[2026-05-30 10:02:31,621][root][INFO] - Epoch: 88, loss: 17.7502
[2026-05-30 10:02:31,692][root][INFO] - Epoch: 89, loss: 17.5065
[2026-05-30 10:02:31,764][root][INFO] - Epoch: 90, loss: 17.2217
[2026-05-30 10:02:31,835][root][INFO] - Epoch: 91, loss: 17.5082
[2026-05-30 10:02:31,906][root][INFO] - Epoch: 92, loss: 17.4424
[2026-05-30 10:02:31,976][root][INFO] - Epoch: 93, loss: 17.0748
[2026-05-30 10:02:32,048][root][INFO] - Epoch: 94, loss: 17.5753
[2026-05-30 10:02:32,117][root][INFO] - Epoch: 95, loss: 19.3193
[2026-05-30 10:02:32,189][root][INFO] - Epoch: 96, loss: 18.8078
[2026-05-30 10:02:32,260][root][INFO] - Epoch: 97, loss: 18.2584
[2026-05-30 10:02:32,332][root][INFO] - Epoch: 98, loss: 17.7999
[2026-05-30 10:02:32,401][root][INFO] - Epoch: 99, loss: 17.9675
[2026-05-30 10:02:32,471][root][INFO] - Epoch: 100, loss: 17.7468
[2026-05-30 10:02:32,541][root][INFO] - Epoch: 101, loss: 17.1666
[2026-05-30 10:02:32,611][root][INFO] - Epoch: 102, loss: 16.4748
[2026-05-30 10:02:32,681][root][INFO] - Epoch: 103, loss: 17.0686
[2026-05-30 10:02:32,753][root][INFO] - Epoch: 104, loss: 16.8687
[2026-05-30 10:02:32,823][root][INFO] - Epoch: 105, loss: 16.6570
[2026-05-30 10:02:32,894][root][INFO] - Epoch: 106, loss: 16.3581
[2026-05-30 10:02:32,967][root][INFO] - Epoch: 107, loss: 18.4355
[2026-05-30 10:02:33,039][root][INFO] - Epoch: 108, loss: 17.5398
[2026-05-30 10:02:33,111][root][INFO] - Epoch: 109, loss: 17.0511
[2026-05-30 10:02:33,180][root][INFO] - Epoch: 110, loss: 17.3262
[2026-05-30 10:02:33,250][root][INFO] - Epoch: 111, loss: 16.5492
[2026-05-30 10:02:33,320][root][INFO] - Epoch: 112, loss: 17.1265
[2026-05-30 10:02:33,390][root][INFO] - Epoch: 113, loss: 16.4405
[2026-05-30 10:02:33,462][root][INFO] - Epoch: 114, loss: 16.9137
[2026-05-30 10:02:33,532][root][INFO] - Epoch: 115, loss: 16.0924
[2026-05-30 10:02:33,602][root][INFO] - Epoch: 116, loss: 17.2326
[2026-05-30 10:02:33,672][root][INFO] - Epoch: 117, loss: 16.2742
[2026-05-30 10:02:33,743][root][INFO] - Epoch: 118, loss: 15.8219
[2026-05-30 10:02:33,817][root][INFO] - Epoch: 119, loss: 16.1760
[2026-05-30 10:02:33,892][root][INFO] - Epoch: 120, loss: 16.1082
[2026-05-30 10:02:33,964][root][INFO] - Epoch: 121, loss: 15.6691
[2026-05-30 10:02:34,035][root][INFO] - Epoch: 122, loss: 15.1234
[2026-05-30 10:02:34,106][root][INFO] - Epoch: 123, loss: 16.0656
[2026-05-30 10:02:34,176][root][INFO] - Epoch: 124, loss: 15.5755
[2026-05-30 10:02:34,246][root][INFO] - Epoch: 125, loss: 15.7932
[2026-05-30 10:02:34,316][root][INFO] - Epoch: 126, loss: 15.4083
[2026-05-30 10:02:34,387][root][INFO] - Epoch: 127, loss: 15.1962
[2026-05-30 10:02:34,458][root][INFO] - Epoch: 128, loss: 14.8846
[2026-05-30 10:02:34,529][root][INFO] - Epoch: 129, loss: 15.3191
[2026-05-30 10:02:34,600][root][INFO] - Epoch: 130, loss: 16.9883
[2026-05-30 10:02:34,671][root][INFO] - Epoch: 131, loss: 15.7396
[2026-05-30 10:02:34,742][root][INFO] - Epoch: 132, loss: 14.9062
[2026-05-30 10:02:34,813][root][INFO] - Epoch: 133, loss: 15.0272
[2026-05-30 10:02:34,884][root][INFO] - Epoch: 134, loss: 15.4352
[2026-05-30 10:02:34,953][root][INFO] - Epoch: 135, loss: 15.8900
[2026-05-30 10:02:35,024][root][INFO] - Epoch: 136, loss: 14.5637
[2026-05-30 10:02:35,093][root][INFO] - Epoch: 137, loss: 14.3193
[2026-05-30 10:02:35,163][root][INFO] - Epoch: 138, loss: 14.4420
[2026-05-30 10:02:35,234][root][INFO] - Epoch: 139, loss: 13.7089
[2026-05-30 10:02:35,304][root][INFO] - Epoch: 140, loss: 13.9677
[2026-05-30 10:02:35,376][root][INFO] - Epoch: 141, loss: 14.4769
[2026-05-30 10:02:35,448][root][INFO] - Epoch: 142, loss: 14.1727
[2026-05-30 10:02:35,519][root][INFO] - Epoch: 143, loss: 14.7184
